Rashard-Lewis 1 Dwight-Howard 1 1 290303019
Rashard-Lewis 1 Dwight-Howard 1 2 290303019
Russell-Westbrook 1 Nick-Collison 1 1 290307003
Russell-Westbrook 1 Nick-Collison 0 2 290307003
C.J.-Watson 1 C.J.-Watson 1 1 290415021
C.J.-Watson 1 C.J.-Watson 1 2 290415021
Raymond-Felton 1 Emeka-Okafor 1 1 290127013
Raymond-Felton 1 Emeka-Okafor 1 2 290127013
Rashard-Lewis 1 Mickael-Pietrus 1 1 290127019
Rashard-Lewis 1 Mickael-Pietrus 0 2 290127019
Udonis-Haslem 1 Udonis-Haslem 1 1 290322008
Udonis-Haslem 1 Udonis-Haslem 1 2 290322008
Joe-Johnson 1 Zaza-Pachulia 1 1 290407028
Joe-Johnson 1 Zaza-Pachulia 1 2 290407028
Baron-Davis 1 Baron-Davis 1 2 281206016
Derrick-Rose 1 Derrick-Rose 1 1 281217004
Derrick-Rose 1 Derrick-Rose 0 2 281217004
Ray-Allen 1 Kevin-Garnett 1 1 281217001
Ray-Allen 1 Kevin-Garnett 1 2 281217001
Eddie-House 1 Patrick-O'Bryant 1 1 281228023
Matt-Carroll 1 Jared-Dudley 0 1 281126028
Roger-Mason 1 George-Hill 1 1 281126024
David-West 1 David-West 1 1 281108003
David-West 1 David-West 1 2 281108003
Mike-Bibby 1 Mike-Bibby 1 2 281029019
Mike-Bibby 1 Mike-Bibby 1 1 281029019
Ray-Allen 1 Leon-Powe 0 1 290222021
Ron-Artest 1 Ron-Artest 1 1 281104010
Ron-Artest 1 Ron-Artest 0 2 281104010
Ben-Gordon 1 Joakim-Noah 1 1 290411004
Ben-Gordon 1 Joakim-Noah 1 2 290411004
Raymond-Felton 1 Sean-May 1 1 281030005
Raymond-Felton 1 Sean-May 1 2 281030005
Danny-Granger 1 Danny-Granger 0 1 281230011
Manu-Ginobili 1 Garrett-Temple 0 1 300410007
Corey-Brewer 1 Corey-Brewer 0 1 291125016
Jason-Terry 1 Josh-Howard 1 1 291214006
Jason-Terry 1 Josh-Howard 1 2 291214006
Kevin-Durant 1 Kevin-Durant 1 1 291214007
Kevin-Durant 1 Kevin-Durant 1 2 291214007
Richard-Hamilton 1 Will-Bynum 1 1 300310008
Mo-Williams 1 Zydrunas-Ilgauskas 1 1 300404002
Mo-Williams 1 Zydrunas-Ilgauskas 1 2 300404002
Ben-Gordon 1 Rodney-Stuckey 1 1 300210008
Ben-Gordon 1 Rodney-Stuckey 1 2 300210008
Brook-Lopez 1 Brook-Lopez 0 1 300206008
Mo-Williams 1 LeBron-James 1 1 291230005
Mo-Williams 1 LeBron-James 1 2 291230005
Ray-Allen 1 Rajon-Rondo 1 1 300309015
Kevin-Durant 1 Kevin-Durant 1 1 300314025
Kevin-Durant 1 Kevin-Durant 1 2 300314025
Michael-Beasley 1 Rafer-Alston 1 1 300123014
Michael-Beasley 1 Rafer-Alston 0 2 300123014
Kevin-Martin 0 Tyreke-Evans 1 1 300123014
Brandon-Jennings 1 Andrew-Bogut 1 1 300306015
Brandon-Jennings 1 Andrew-Bogut 0 2 300306015
Paul-Pierce 1 Kendrick-Perkins 1 2 300129001
Paul-Pierce 1 Kendrick-Perkins 1 1 300129001
Paul-Pierce 1 Kevin-Garnett 1 1 300129001
Paul-Pierce 1 Kevin-Garnett 1 2 300129001
Mo-Williams 1 Mo-Williams 1 1 300402005
Mo-Williams 1 Mo-Williams 1 2 300402005
Dirk-Nowitzki 1 Dirk-Nowitzki 1 1 300102023
Dirk-Nowitzki 1 Dirk-Nowitzki 1 2 300102023
Kevin-Durant 1 Kevin-Durant 1 1 291117014
Kevin-Durant 1 Kevin-Durant 1 2 291117014
Kevin-Durant 1 Kevin-Durant 1 3 291117014
Peja-Stojakovic 1 David-West 1 1 300115008
Peja-Stojakovic 1 David-West 1 2 300115008
George-Hill 1 DeJuan-Blair 1 1 300319024
George-Hill 1 DeJuan-Blair 0 2 300319024
Kevin-Durant 1 Kevin-Durant 1 2 300319028
Brad-Miller 1 Brad-Miller 1 1 300328008
Brad-Miller 1 Brad-Miller 1 2 300328008
Will-Bynum 1 Will-Bynum 1 1 291127008
Will-Bynum 1 Will-Bynum 1 2 291127008
Will-Bynum 1 Will-Bynum 1 3 291127008
Michael-Redd 1 Michael-Redd 1 1 300108015
Michael-Redd 1 Michael-Redd 0 2 300108015
Dwyane-Wade 1 Dwyane-Wade 0 1 300110012
Stephen-Curry 1 Andris-Biedrins 0 1 300118009
Kevin-Martin 1 Chase-Budinger 1 1 300321018
Kevin-Martin 1 Chase-Budinger 0 2 300321018
Brandon-Roy 1 Travis-Outlaw 1 1 291029022
Brandon-Roy 1 Travis-Outlaw 1 2 291029022
Luke-Ridnour 1 Ersan-Ilyasova 0 1 300409020
Jose-Calderon 1 Chris-Bosh 1 1 291205004
Jose-Calderon 1 Chris-Bosh 1 2 291205004
Charlie-Villanueva 1 Jason-Maxiell 1 1 291209020
Charlie-Villanueva 1 Jason-Maxiell 0 2 291209020
Rasual-Butler 1 Baron-Davis 0 1 300305012
Arron-Afflalo 1 Nene-Hilario 1 1 300412007
Arron-Afflalo 1 Nene-Hilario 1 2 300412007
Corey-Maggette 1 Corey-Maggette 1 1 300406027
Corey-Maggette 1 Corey-Maggette 1 2 300406027
Danny-Granger 1 Danny-Granger 1 1 291114011
Danny-Granger 1 Danny-Granger 1 2 291114011
Danny-Granger 1 Dahntay-Jones 1 1 291114011
Danny-Granger 1 Dahntay-Jones 0 2 291114011
Tyreke-Evans 1 Tyreke-Evans 1 1 300316023
Tyreke-Evans 1 Tyreke-Evans 1 2 300316023
Chauncey-Billups 1 Chris-Andersen 0 1 300326028
Kobe-Bryant 1 Kobe-Bryant 1 1 300201029
Kobe-Bryant 1 Kobe-Bryant 1 2 300201029
Kobe-Bryant 1 Kobe-Bryant 1 1 300201029
Kobe-Bryant 1 Kobe-Bryant 0 2 300201029
Dorell-Wright 1 Dorell-Wright 1 1 300326015
Dorell-Wright 1 Dorell-Wright 1 2 300326015
Mike-Dunleavy 1 Dahntay-Jones 0 1 291212027
Mike-Dunleavy 1 Troy-Murphy 1 1 291212027
Brad-Miller 1 Brad-Miller 1 1 300206004
Caron-Butler 1 Andray-Blatche 0 1 291118027
Carl-Landry 1 Jason-Thompson 0 1 300403023
Carl-Landry 1 Jason-Thompson 0 2 300403023
Peja-Stojakovic 1 David-West 1 1 300206030
Peja-Stojakovic 1 David-West 1 2 300206030
Jrue-Holiday 1 Samuel-Dalembert 0 1 300326020
Steve-Nash 1 Amare-Stoudemire 1 1 291028012
Steve-Nash 1 Amare-Stoudemire 0 2 291028012
Stephen-Jackson 1 Gerald-Wallace 1 1 300329030
Stephen-Jackson 1 Gerald-Wallace 1 2 300329030
Rudy-Fernandez 1 Jerryd-Bayless 0 1 291128026
Ben-Gordon 1 Ben-Gordon 1 1 291103008
Ben-Gordon 1 Ben-Gordon 1 2 291103008
Caron-Butler 1 Antawn-Jamison 1 1 300108027
Caron-Butler 1 Antawn-Jamison 1 2 300108027
Caron-Butler 1 Mike-Miller 1 2 300108027
Carlos-Arroyo 1 Michael-Beasley 1 1 300219029
Carlos-Arroyo 1 Michael-Beasley 1 2 300219029
Andre-Iguodala 1 Allen-Iverson 1 1 300108020
Jerryd-Bayless 1 Jerryd-Bayless 1 1 300219022
Jerryd-Bayless 1 Jerryd-Bayless 1 2 300219022
Vince-Carter 1 Matt-Barnes 1 2 300412011
Vince-Carter 1 Vince-Carter 1 1 300412011
Vince-Carter 1 Vince-Carter 1 2 300412011
Kevin-Durant 1 Jeff-Green 1 1 300412022
Kevin-Durant 1 Jeff-Green 1 2 300412022
Paul-Pierce 1 Paul-Pierce 1 1 300307002
Paul-Pierce 1 Paul-Pierce 1 2 300307002
D.J.-Augustin 1 Ronald-Murray 1 1 300105030
Mo-Williams 1 LeBron-James 1 1 291208029
Mo-Williams 1 LeBron-James 1 2 291208029
Brandon-Jennings 1 Andrew-Bogut 1 1 291209015
Brandon-Jennings 1 Andrew-Bogut 1 2 291209015
Danilo-Gallinari 1 Wilson-Chandler 1 1 291220018
Danilo-Gallinari 1 Wilson-Chandler 1 2 291220018
A.J.-Price 1 A.J.-Price 1 1 300305007
A.J.-Price 1 A.J.-Price 1 2 300305007
Deron-Williams 1 Deron-Williams 1 1 291221019
Earl-Boykins 1 Earl-Boykins 1 2 300219027
Beno-Udrih 1 Beno-Udrih 1 1 300406023
Beno-Udrih 1 Beno-Udrih 1 2 300406023
Kevin-Durant 1 Russell-Westbrook 1 1 291207025
Kevin-Durant 1 Russell-Westbrook 1 2 291207025
Danny-Granger 1 Troy-Murphy 1 1 300316011
Danny-Granger 1 Troy-Murphy 0 2 300316011
Beno-Udrih 0 Omri-Casspi 1 2 291228023
Stephen-Jackson 1 Stephen-Jackson 1 1 291208030
Stephen-Jackson 1 Stephen-Jackson 1 2 291208030
Stephen-Jackson 1 Stephen-Jackson 1 1 291208030
Stephen-Jackson 1 Stephen-Jackson 1 2 291208030
Stephen-Jackson 1 Gerald-Wallace 0 1 300125007
Steve-Nash 1 Amare-Stoudemire 0 1 291205021
Kevin-Durant 1 Kevin-Durant 1 1 300404025
Kevin-Durant 1 Kevin-Durant 1 2 300404025
Kevin-Durant 1 Kevin-Durant 1 3 300404025
Mo-Williams 1 Zydrunas-Ilgauskas 0 1 291120011
Raymond-Felton 1 Tyson-Chandler 1 1 300331030
Raymond-Felton 1 Tyson-Chandler 1 2 300331030
Mo-Williams 1 Zydrunas-Ilgauskas 0 1 300119005
Damien-Wilkins 1 Kevin-Love 1 1 300227016
Damien-Wilkins 1 Kevin-Love 1 2 300227016
Rodney-Stuckey 1 Tayshaun-Prince 1 1 300303018
Rodney-Stuckey 1 Tayshaun-Prince 0 2 300303018
J.J.-Redick 1 Matt-Barnes 0 1 300113007
Jose-Calderon 1 Chris-Bosh 0 2 291122028
Marco-Belinelli 1 Marco-Belinelli 0 1 291227028
Luke-Ridnour 1 Luke-Ridnour 1 1 300115009
Luke-Ridnour 1 Luke-Ridnour 1 2 300115009
Carlos-Arroyo 1 Jermaine-O'Neal 1 1 300318014
Carlos-Arroyo 1 Jermaine-O'Neal 0 2 300318014
Dorell-Wright 1 Michael-Beasley 1 1 300318014
Dorell-Wright 1 Michael-Beasley 1 2 300318014
Corey-Maggette 1 Corey-Maggette 0 1 291229013
Anthony-Morrow 1 Corey-Maggette 1 1 291229013
Anthony-Morrow 1 Corey-Maggette 1 2 291229013
Anthony-Morrow 1 Kelenna-Azubuike 1 1 291109009
Anthony-Morrow 1 Kelenna-Azubuike 0 2 291109009
Carlos-Arroyo 1 Jermaine-O'Neal 1 1 300312014
Carlos-Arroyo 1 Jermaine-O'Neal 1 2 300312014
Udonis-Haslem 1 Dwyane-Wade 1 2 300312014
Udonis-Haslem 1 Dwyane-Wade 1 1 300312014
Kevin-Durant 1 Kevin-Durant 1 1 300115006
Kevin-Durant 1 Kevin-Durant 1 2 300115006
Eddie-House 1 Paul-Pierce 1 1 300120008
Eddie-House 1 Paul-Pierce 1 2 300120008
Chauncey-Billups 1 Nene-Hilario 1 1 291225022
Chauncey-Billups 1 Nene-Hilario 0 2 291225022
Jamal-Crawford 1 Joe-Johnson 0 1 300120001
Joe-Johnson 1 Josh-Smith 1 1 291126001
Joe-Johnson 1 Josh-Smith 0 2 291126001
Andre-Iguodala 1 Elton-Brand 0 1 300105020
Zach-Randolph 1 Zach-Randolph 1 1 291125021
Mike-Dunleavy 1 Dahntay-Jones 1 1 300414027
Mike-Dunleavy 1 Dahntay-Jones 1 2 300414027
Dirk-Nowitzki 1 Jason-Terry 1 1 291031012
Dirk-Nowitzki 1 Jason-Terry 1 2 291031012
Dirk-Nowitzki 1 Jason-Terry 1 3 291031012
Patrick-Mills 1 Patrick-Mills 0 1 300414022
Manu-Ginobili 1 Manu-Ginobili 1 1 300404013
Manu-Ginobili 1 Manu-Ginobili 1 2 300404013
Manu-Ginobili 1 Manu-Ginobili 1 1 300404013
Manu-Ginobili 1 Manu-Ginobili 1 2 300404013
Ray-Allen 1 Rajon-Rondo 1 1 300203002
Ray-Allen 1 Rajon-Rondo 0 2 300203002
Jerryd-Bayless 1 Jerryd-Bayless 1 1 300226004
Jerryd-Bayless 1 Jerryd-Bayless 1 2 300226004
Ersan-Ilyasova 1 Ersan-Ilyasova 1 2 291111015
Ray-Allen 1 Ray-Allen 1 1 300324002
Ray-Allen 1 Ray-Allen 1 2 300324002
O.J.-Mayo 1 O.J.-Mayo 0 1 300324009
Dwyane-Wade 1 Dwyane-Wade 0 2 291122014
Jose-Calderon 1 Andrea-Bargnani 1 1 291101028
Jose-Calderon 1 Andrea-Bargnani 1 2 291101028
Courtney-Lee 1 Terrence-Williams 0 1 300313010
Jarrett-Jack 1 Hedo-Turkoglu 0 1 300106019
Jarrett-Jack 1 Chris-Bosh 1 1 300106019
Jarrett-Jack 1 Chris-Bosh 1 2 300106019
Steve-Nash 1 Amare-Stoudemire 0 1 300402008
Rodney-Stuckey 1 Austin-Daye 1 1 300402008
Mehmet-Okur 1 Mehmet-Okur 1 1 300116026
Mehmet-Okur 1 Mehmet-Okur 1 2 300116026
Ray-Allen 1 Rasheed-Wallace 0 1 300406018
Manu-Ginobili 1 George-Hill 1 1 291209024
Arron-Afflalo 1 Kenyon-Martin 0 1 300103007
Chris-Douglas-Roberts 1 Sean-Williams 1 1 291113019
Chris-Douglas-Roberts 1 Sean-Williams 0 2 291113019
Aaron-Brooks 1 Aaron-Brooks 1 1 291227005
Aaron-Brooks 1 Aaron-Brooks 1 2 291227005
Aaron-Brooks 1 Aaron-Brooks 1 3 291227005
Rasual-Butler 1 Drew-Gooden 1 1 300323006
Rasual-Butler 1 Drew-Gooden 1 2 300323006
Jamal-Crawford 1 Marvin-Williams 1 2 300111002
Jamal-Crawford 1 Marvin-Williams 0 1 300111002
Peja-Stojakovic 1 David-West 1 1 300108003
Beno-Udrih 1 Tyreke-Evans 1 1 300108009
Beno-Udrih 1 Tyreke-Evans 0 2 300108009
Vince-Carter 1 Mickael-Pietrus 0 1 291118019
Mo-Williams 1 Mo-Williams 1 1 291225013
Mo-Williams 1 Mo-Williams 0 2 291225013
LeBron-James 1 Anderson-Varejao 1 1 291225013
LeBron-James 1 Anderson-Varejao 0 2 291225013
LeBron-James 1 LeBron-James 0 1 291225013
Chauncey-Billups 1 Kenyon-Martin 0 1 300109023
D.J.-Augustin 1 Tyrus-Thomas 1 1 300320014
D.J.-Augustin 1 Tyrus-Thomas 0 2 300320014
Chauncey-Billups 1 Chauncey-Billups 1 1 300123007
Chauncey-Billups 1 Chauncey-Billups 1 2 300123007
Michael-Redd 1 Hakim-Warrick 0 1 300105017
Kevin-Martin 1 Kevin-Martin 1 1 300407010
Brandon-Jennings 1 Ersan-Ilyasova 1 1 300312015
Brandon-Jennings 1 Ersan-Ilyasova 1 2 300312015
Carmelo-Anthony 1 Carmelo-Anthony 1 1 291212007
Carmelo-Anthony 1 Carmelo-Anthony 1 2 291212007
Anthony-Morrow 1 Monta-Ellis 1 1 291130009
Anthony-Morrow 1 Monta-Ellis 1 2 291130009
Troy-Murphy 1 Brandon-Rush 1 1 300324011
Yi-Jianlian 1 Courtney-Lee 1 1 300202017
Yi-Jianlian 1 Courtney-Lee 1 2 300202017
Andre-Iguodala 1 Allen-Iverson 1 1 300220004
Carl-Landry 1 Carl-Landry 1 1 300223023
Carl-Landry 1 Carl-Landry 1 2 300223023
Stephen-Jackson 1 Stephen-Jackson 1 1 300326030
Ray-Allen 1 Glen-Davis 1 1 300326002
Ray-Allen 1 Glen-Davis 1 2 300326002
Beno-Udrih 1 Beno-Udrih 1 1 300326002
Beno-Udrih 1 Beno-Udrih 1 2 300326002
Kevin-Martin 1 Shane-Battier 1 1 300301010
Kevin-Martin 1 Shane-Battier 1 2 300301010
Danny-Granger 1 Danny-Granger 1 1 300205011
Danny-Granger 1 Danny-Granger 1 2 300205011
Dwyane-Wade 1 Dwyane-Wade 1 3 291110014
Kyle-Korver 1 Carlos-Boozer 1 2 300224026
Ray-Allen 1 Rajon-Rondo 0 1 291204025
Jamal-Crawford 1 Jamal-Crawford 1 1 291219004
Jamal-Crawford 1 Jamal-Crawford 1 2 291219004
Andre-Iguodala 1 Jrue-Holiday 1 1 300307028
Andre-Iguodala 1 Jrue-Holiday 1 2 300307028
Lou-Williams 1 Lou-Williams 1 1 310117020
Lou-Williams 1 Lou-Williams 1 2 310117020
J.R.-Smith 1 Al-Harrington 1 1 310321007
J.R.-Smith 1 Al-Harrington 1 2 310321007
Chauncey-Billups 1 Chauncey-Billups 1 1 301201007
Chauncey-Billups 1 Chauncey-Billups 1 2 301201007
Eddie-House 1 Eddie-House 1 1 301111014
Eddie-House 1 Eddie-House 1 2 301111014
Daniel-Gibson 1 Daniel-Gibson 1 1 310411008
Danilo-Gallinari 1 Danilo-Gallinari 1 1 310319014
Danilo-Gallinari 1 Danilo-Gallinari 1 2 310319014
Stephen-Curry 1 David-Lee 0 1 310327009
Evan-Turner 1 Evan-Turner 1 1 301229021
Evan-Turner 1 Evan-Turner 1 2 301229021
D.J.-Augustin 1 Gerald-Wallace 1 1 301207030
D.J.-Augustin 1 Gerald-Wallace 0 2 301207030
Steve-Nash 1 Jared-Dudley 1 1 310316003
Steve-Nash 1 Jared-Dudley 0 2 310316003
Kevin-Martin 1 Kevin-Martin 1 1 301207010
Kevin-Martin 1 Kevin-Martin 1 2 301207010
Rudy-Gay 1 Rudy-Gay 1 1 301124029
Rudy-Gay 1 Rudy-Gay 1 2 301124029
Monta-Ellis 1 Monta-Ellis 0 1 301105009
Jordan-Crawford 1 John-Wall 1 1 310408002
Jordan-Crawford 1 John-Wall 1 2 310408002
Andrea-Bargnani 1 Andrea-Bargnani 0 1 301214030
Wilson-Chandler 1 Melvin-Ely 0 1 310413026
Raja-Bell 1 Kyrylo-Fesenko 1 2 301230022
Danny-Granger 1 Roy-Hibbert 1 1 301105011
Danny-Granger 1 Roy-Hibbert 1 2 301105011
Ryan-Gomes 1 Eric-Gordon 1 1 301112012
Kobe-Bryant 1 Kobe-Bryant 1 1 301117008
Kobe-Bryant 1 Kobe-Bryant 1 2 301117008
Shawn-Marion 1 Shawn-Marion 1 1 301228006
Shawn-Marion 1 Shawn-Marion 0 2 301228006
Manu-Ginobili 1 Manu-Ginobili 1 2 301215024
Andre-Miller 1 LaMarcus-Aldridge 1 1 310315022
Andre-Miller 1 LaMarcus-Aldridge 0 2 310315022
Ray-Allen 1 Paul-Pierce 1 1 301225019
Mo-Williams 1 Blake-Griffin 1 1 310413012
Steve-Nash 1 Channing-Frye 1 1 310117018
Steve-Nash 1 Channing-Frye 1 2 310117018
Zabian-Dowdell 1 Jared-Dudley 1 1 310211026
Zabian-Dowdell 1 Jared-Dudley 1 2 310211026
Andre-Miller 1 Nicolas-Batum 1 1 310302023
Andre-Miller 1 Nicolas-Batum 1 2 310302023
Ramon-Sessions 1 J.J.-Hickson 1 1 310323005
Ramon-Sessions 1 J.J.-Hickson 1 2 310323005
J.J.-Redick 1 Dwight-Howard 0 1 301029014
J.J.-Redick 1 Quentin-Richardson 1 1 301029014
J.J.-Redick 1 Quentin-Richardson 1 2 301029014
Richard-Hamilton 1 Richard-Hamilton 1 1 310323008
Richard-Hamilton 1 Richard-Hamilton 1 2 310323008
Kobe-Bryant 1 Derek-Fisher 0 1 301107013
Dirk-Nowitzki 1 Brendan-Haywood 0 1 301031012
Dirk-Nowitzki 1 Dirk-Nowitzki 1 1 310131006
Darren-Collison 1 Danny-Granger 0 2 310107011
Beno-Udrih 1 Marcus-Thornton 1 1 310330007
Beno-Udrih 1 Marcus-Thornton 1 2 310330007
Stephen-Curry 1 Dorell-Wright 0 1 310105003
Stephen-Curry 1 David-Lee 1 1 310105003
Manu-Ginobili 1 Tim-Duncan 1 1 310105002
Manu-Ginobili 1 Tim-Duncan 1 2 310105002
Luke-Ridnour 1 Michael-Beasley 1 1 310320016
Luke-Ridnour 1 Michael-Beasley 0 2 310320016
Mario-Chalmers 1 Mario-Chalmers 1 1 310130025
Mario-Chalmers 1 Mario-Chalmers 1 2 310130025
Kevin-Love 1 Wesley-Johnson 1 1 301127016
Ben-Gordon 1 Austin-Daye 1 1 310126008
Ben-Gordon 1 Austin-Daye 1 2 310126008
Darren-Collison 1 Roy-Hibbert 1 1 310410011
Darren-Collison 1 Roy-Hibbert 1 2 310410011
Toney-Douglas 1 Amare-Stoudemire 1 1 310315011
Toney-Douglas 1 Amare-Stoudemire 0 2 310315011
Rodney-Stuckey 1 Rodney-Stuckey 1 2 310119002
Kevin-Martin 1 Kyle-Lowry 1 1 310327014
Kevin-Martin 1 Kyle-Lowry 1 2 310327014
Lou-Williams 1 Elton-Brand 1 1 310124020
Jose-Calderon 1 Leandro-Barbosa 1 1 310112028
Rodney-Stuckey 1 Rodney-Stuckey 0 1 310209005
Carmelo-Anthony 1 Carmelo-Anthony 1 2 310207007
Kevin-Martin 1 Kevin-Martin 1 1 310222008
Kevin-Martin 1 Kevin-Martin 1 2 310222008
Kevin-Martin 1 Kevin-Martin 1 3 310222008
Randy-Foye 1 DeAndre-Jordan 0 1 310316012
Luke-Ridnour 1 Kevin-Love 1 1 310124016
Luke-Ridnour 1 Kevin-Love 1 2 310124016
Deron-Williams 1 Paul-Millsap 0 1 301203026
Derrick-Rose 1 Derrick-Rose 0 1 301222027
Mike-Bibby 1 Joe-Johnson 1 1 301027029
Mike-Bibby 1 Joe-Johnson 1 2 301027029
J.J.-Redick 1 J.J.-Redick 1 1 301214007
Jason-Terry 1 Dirk-Nowitzki 1 2 301123006
Keyon-Dooling 1 John-Salmons 1 1 301220022
Keyon-Dooling 1 John-Salmons 0 2 301220022
O.J.-Mayo 1 Marc-Gasol 1 1 310101026
O.J.-Mayo 1 Marc-Gasol 1 2 310101026
Beno-Udrih 1 DeMarcus-Cousins 0 1 301215003
Beno-Udrih 1 DeMarcus-Cousins 1 2 301215003
Kobe-Bryant 1 Kobe-Bryant 0 1 310401026
Jose-Calderon 1 Jose-Calderon 0 1 310213028
Mike-Dunleavy 1 Tyler-Hansbrough 1 1 301229027
Mike-Dunleavy 1 Tyler-Hansbrough 1 2 301229027
Zach-Randolph 1 Zach-Randolph 1 1 310325004
Zach-Randolph 1 Zach-Randolph 1 2 310325004
Danilo-Gallinari 1 Amare-Stoudemire 1 1 301228014
Danilo-Gallinari 1 Amare-Stoudemire 1 2 301228014
Brandon-Bass 1 Jameer-Nelson 1 1 310107019
Brandon-Bass 1 Jameer-Nelson 1 2 310107019
Derrick-Rose 1 Derrick-Rose 0 1 310402004
Stephen-Curry 1 Al-Thornton 1 1 310402009
Stephen-Curry 1 Al-Thornton 1 2 310402009
George-Hill 1 Tony-Parker 0 1 310403024
J.J.-Redick 1 Brandon-Bass 1 1 310117002
Kobe-Bryant 1 Kobe-Bryant 1 1 301026013
Andre-Miller 1 Gerald-Wallace 1 1 310407026
Andre-Miller 1 Gerald-Wallace 1 2 310407026
Chris-Paul 1 Trevor-Ariza 1 1 301227016
Chris-Paul 1 Trevor-Ariza 1 2 301227016
Wilson-Chandler 1 Amare-Stoudemire 0 1 310109013
Amare-Stoudemire 1 Amare-Stoudemire 0 1 310127018
Raymond-Felton 1 Raymond-Felton 1 1 301109015
Brandon-Jennings 1 Drew-Gooden 1 1 301109015
Brandon-Jennings 1 Drew-Gooden 1 2 301109015
Andrei-Kirilenko 1 Andrei-Kirilenko 1 1 301206026
Andrei-Kirilenko 1 Andrei-Kirilenko 0 2 301206026
Mike-Conley 1 Leon-Powe 0 1 310327029
Arron-Afflalo 1 Ty-Lawson 1 2 310111007
Dirk-Nowitzki 1 Dirk-Nowitzki 1 1 310410006
Dirk-Nowitzki 1 Dirk-Nowitzki 1 2 310410006
Aaron-Brooks 1 Garret-Siler 1 1 310410006
Aaron-Brooks 1 Garret-Siler 1 2 310410006
Steve-Nash 1 Vince-Carter 1 1 310225028
Gilbert-Arenas 1 JaVale-McGee 0 1 301203027
Brad-Miller 1 Goran-Dragic 1 1 310308021
Brad-Miller 1 Goran-Dragic 0 2 310308021
Manu-Ginobili 1 Manu-Ginobili 1 1 301130009
Manu-Ginobili 1 Manu-Ginobili 1 2 301130009
Manu-Ginobili 1 Manu-Ginobili 1 3 301130009
Anthony-Parker 1 J.J.-Hickson 0 1 310316023
Dirk-Nowitzki 1 Jose-Juan-Barea 1 1 310330012
Dirk-Nowitzki 1 Jose-Juan-Barea 1 2 310330012
Darren-Collison 1 Josh-McRoberts 1 1 310401011
Darren-Collison 1 Josh-McRoberts 1 2 310401011
Channing-Frye 1 Hedo-Turkoglu 1 1 301115021
Kevin-Martin 1 Kyle-Lowry 1 1 310122010
Kevin-Martin 1 Kevin-Martin 1 1 310122010
Keyon-Dooling 1 Keyon-Dooling 1 1 301213006
Keyon-Dooling 1 Keyon-Dooling 1 2 301213006
Kevin-Durant 1 Kevin-Durant 0 1 310204021
Kobe-Bryant 1 Andrew-Bynum 1 2 310125013
Mo-Williams 1 Daniel-Gibson 1 1 310211005
Mo-Williams 1 Daniel-Gibson 1 2 310211005
Will-Bynum 1 Will-Bynum 1 1 310312007
Brandon-Jennings 1 Andrew-Bogut 1 1 301208015
Brandon-Jennings 1 Andrew-Bogut 1 2 301208015
Luke-Ridnour 1 Kevin-Love 1 1 310107016
Luke-Ridnour 1 Kevin-Love 1 2 310107016
J.R.-Smith 1 Chris-Andersen 0 1 310411007
J.R.-Smith 1 J.R.-Smith 1 1 310411007
J.R.-Smith 1 J.R.-Smith 0 2 310411007
Wesley-Johnson 1 Nikola-Pekovic 1 1 310222015
Wesley-Johnson 1 Nikola-Pekovic 0 2 310222015
Danilo-Gallinari 1 Danilo-Gallinari 1 1 301114018
Danilo-Gallinari 1 Danilo-Gallinari 1 2 301114018
Derrick-Rose 1 Derrick-Rose 1 2 310407004
Rasual-Butler 1 Jarron-Collins 1 1 301027012
Rasual-Butler 1 Jarron-Collins 0 2 301027012
Francisco-Garcia 1 DeMarcus-Cousins 1 1 301027016
Francisco-Garcia 1 DeMarcus-Cousins 0 2 301027016
George-Hill 1 Tony-Parker 1 1 310104018
George-Hill 1 Tony-Parker 1 2 310104018
Marcus-Thornton 1 Marcus-Thornton 1 1 310309023
Marcus-Thornton 1 Marcus-Thornton 1 2 310309023
Lou-Williams 1 Andre-Iguodala 0 1 301204020
Raymond-Felton 1 Amare-Stoudemire 1 1 301123018
Raymond-Felton 1 Amare-Stoudemire 1 2 301123018
Carmelo-Anthony 1 Chauncey-Billups 1 1 310301019
Carmelo-Anthony 1 Chauncey-Billups 1 2 310301019
J.J.-Redick 1 Dwight-Howard 1 1 310301019
J.J.-Redick 1 Dwight-Howard 1 2 310301019
Deron-Williams 1 Paul-Millsap 0 1 301028026
Eric-Gordon 1 Brian-Cook 0 1 301217008
LeBron-James 1 LeBron-James 1 1 310330027
LeBron-James 1 LeBron-James 1 2 310330027
Kevin-Durant 1 Russell-Westbrook 1 1 310402012
Kevin-Durant 1 Russell-Westbrook 1 2 310402012
Lou-Williams 1 Evan-Turner 1 1 301203001
Stephen-Curry 1 Dorell-Wright 1 1 301227009
Stephen-Curry 1 Dorell-Wright 0 2 301227009
Danilo-Gallinari 1 Amare-Stoudemire 1 1 301210027
Danilo-Gallinari 1 Amare-Stoudemire 1 2 301210027
Manu-Ginobili 1 Manu-Ginobili 0 1 310109024
Ben-Gordon 1 Tayshaun-Prince 0 1 310202008
J.J.-Redick 1 Gilbert-Arenas 0 1 310108006
Jordan-Farmar 1 Brook-Lopez 0 1 301227017
Mario-Chalmers 1 Dwyane-Wade 1 1 310308014
Mario-Chalmers 1 Dwyane-Wade 1 2 310308014
Nick-Young 1 Andray-Blatche 1 1 310125027
