5-7-14- 0.6574
9-11-14- 0.6574
13-17-18- 0.6574
14-17-19- 0.6574
8-15-16- 0.6574
5-16-18- 0.6574
8-10-17- 0.6572
5-8-16- 0.6572
8-11-15- 0.6568
3-11-12- 0.6566
6-12-16- 0.6566
15-19-20- 0.6564
5-12-16- 0.6564
10-13-20- 0.656
5-9-16- 0.656
9-10-20- 0.6558
7-11-12- 0.6558
8-15-17- 0.6556
10-12-20- 0.6552
4-15-17- 0.6552
7-8-11- 0.6552
6-12-17- 0.655
7-14-15- 0.655
9-18-19- 0.655
5-10-14- 0.655
6-7-12- 0.655
4-5-9- 0.6548
5-10-17- 0.6548
5-8-18- 0.6544
5-9-11- 0.6544
2-6-7- 0.6544
11-14-17- 0.6542
10-18-19- 0.6542
4-18-19- 0.6542
9-12-20- 0.6542
14-18-19- 0.6538
3-6-15- 0.6538
9-12-17- 0.6536
4-11-13- 0.6536
10-14-18- 0.6536
9-18-20- 0.6534
5-10-11- 0.6534
8-15-18- 0.6534
5-11-14- 0.6534
10-18-20- 0.6532
4-5-16- 0.6532
3-6-17- 0.653
15-17-20- 0.653
3-6-12- 0.653
9-13-16- 0.6528
4-10-11- 0.6526
8-10-13- 0.6526
5-13-15- 0.6526
5-14-18- 0.6526
5-16-20- 0.6526
11-13-18- 0.6522
4-17-18- 0.652
8-11-16- 0.6518
8-17-19- 0.6518
5-9-13- 0.6516
2-4-5- 0.6516
8-10-18- 0.6512
13-14-18- 0.6512
5-10-18- 0.6512
5-8-11- 0.651
7-12-14- 0.651
5-7-20- 0.6508
10-12-18- 0.6508
10-13-15- 0.6508
4-14-15- 0.6508
9-12-15- 0.6508
5-8-20- 0.6508
4-15-16- 0.6504
10-16-17- 0.6504
8-19-20- 0.6504
6-14-20- 0.6502
7-10-17- 0.6502
5-10-20- 0.6502
9-17-19- 0.65
9-10-14- 0.65
10-15-17- 0.6496
2-3-6- 0.6494
6-12-20- 0.6494
5-13-20- 0.6492
5-11-15- 0.649
5-7-12- 0.6488
4-16-18- 0.6488
4-16-17- 0.6488
11-17-20- 0.6486
2-6-16- 0.6484
10-13-16- 0.6484
5-9-19- 0.6482
7-17-18- 0.6482
8-12-16- 0.6482
13-14-20- 0.648
5-9-17- 0.648
12-16-18- 0.648
6-13-19- 0.6478
5-13-16- 0.6478
5-7-16- 0.6476
11-15-20- 0.6474
10-15-19- 0.6474
8-10-15- 0.6472
3-5-10- 0.6472
8-11-13- 0.6472
9-14-17- 0.647
3-10-11- 0.647
5-11-18- 0.6468
8-12-13- 0.6468
8-10-20- 0.6468
9-11-17- 0.6466
2-10-11- 0.6466
10-15-18- 0.6464
5-8-17- 0.6462
14-16-20- 0.6462
4-13-15- 0.6462
8-9-18- 0.646
10-19-20- 0.646
8-14-16- 0.646
14-17-20- 0.6454
5-9-18- 0.6454
4-19-20- 0.6454
5-8-15- 0.6454
4-14-17- 0.6454
4-11-15- 0.6454
7-10-14- 0.6452
8-10-19- 0.6452
12-15-20- 0.6452
11-13-17- 0.645
8-11-19- 0.645
9-17-20- 0.645
7-9-14- 0.6448
5-13-18- 0.6448
7-15-17- 0.6446
7-11-20- 0.6446
11-16-19- 0.6446
12-18-19- 0.6444
11-17-19- 0.6444
4-11-19- 0.6444
9-10-16- 0.6442
8-17-18- 0.6442
11-14-20- 0.6442
9-13-14- 0.644
4-11-14- 0.644
2-6-17- 0.644
7-9-16- 0.644
9-15-16- 0.644
4-12-13- 0.644
2-6-18- 0.644
13-16-19- 0.6438
5-14-19- 0.6438
8-16-18- 0.6434
1-6-10- 0.6434
13-17-19- 0.6434
3-16-18- 0.6434
12-14-18- 0.6432
8-18-20- 0.6432
8-18-19- 0.6432
7-8-15- 0.643
5-12-17- 0.643
9-12-19- 0.643
5-7-15- 0.643
7-18-20- 0.643
7-18-19- 0.6428
13-19-20- 0.6426
8-9-20- 0.6426
12-13-19- 0.6426
7-14-18- 0.6426
3-5-16- 0.6424
8-9-13- 0.6424
5-7-17- 0.6424
10-13-18- 0.6424
4-12-14- 0.642
10-16-18- 0.642
4-16-19- 0.6418
4-11-18- 0.6416
7-16-17- 0.6416
8-13-15- 0.6416
4-12-15- 0.6414
4-8-9- 0.6414
3-5-15- 0.6412
4-12-19- 0.6412
5-9-15- 0.641
14-18-20- 0.641
12-14-20- 0.6408
2-6-14- 0.6408
5-10-15- 0.6408
10-12-16- 0.6406
2-6-15- 0.6404
4-13-17- 0.6404
9-13-17- 0.6404
9-16-19- 0.6404
3-10-12- 0.6404
12-18-20- 0.6404
5-7-18- 0.6404
5-7-11- 0.6402
7-9-12- 0.6402
7-15-18- 0.6398
5-8-13- 0.6398
9-15-17- 0.6398
5-11-20- 0.6398
7-15-16- 0.6398
5-9-14- 0.6396
9-13-20- 0.6396
8-11-14- 0.6396
3-5-8- 0.6396
7-9-17- 0.6394
5-8-19- 0.6392
5-12-18- 0.6392
3-5-12- 0.639
9-14-15- 0.639
7-14-17- 0.639
5-7-19- 0.6388
5-11-13- 0.6388
4-10-12- 0.6386
2-6-8- 0.6386
8-10-16- 0.6384
5-15-19- 0.6384
2-6-20- 0.6384
1-6-9- 0.6384
7-13-14- 0.6382
10-11-16- 0.6382
8-15-19- 0.6382
5-9-20- 0.6382
8-14-15- 0.638
2-6-19- 0.638
4-13-14- 0.6378
3-5-20- 0.6374
9-16-20- 0.6372
13-14-19- 0.6372
8-11-18- 0.6372
4-9-12- 0.637
9-11-15- 0.6368
3-4-11- 0.6368
4-11-20- 0.6366
12-17-18- 0.6366
11-12-17- 0.6366
4-5-10- 0.6364
8-9-15- 0.6364
9-12-18- 0.6364
7-12-15- 0.6364
11-13-19- 0.6362
5-11-19- 0.6362
3-17-18- 0.6362
8-9-19- 0.636
6-12-18- 0.636
9-10-15- 0.6358
13-15-19- 0.6356
7-16-19- 0.6356
10-13-19- 0.6354
1-6-8- 0.6354
2-6-11- 0.6354
3-5-13- 0.6352
3-15-16- 0.635
7-16-18- 0.635
4-18-20- 0.635
8-12-20- 0.6346
7-8-16- 0.6344
3-19-20- 0.6344
5-10-16- 0.6342
3-18-19- 0.6342
7-11-13- 0.634
8-11-20- 0.634
3-5-18- 0.6338
7-11-16- 0.6332
11-16-20- 0.6332
7-8-12- 0.6332
11-15-17- 0.633
3-14-15- 0.633
7-10-15- 0.6328
10-15-16- 0.6328
7-17-19- 0.6328
4-13-20- 0.6328
7-10-19- 0.6326
3-16-17- 0.6326
4-12-20- 0.6326
4-15-19- 0.6326
4-14-16- 0.6324
7-9-19- 0.6322
10-16-20- 0.632
2-6-13- 0.632
2-11-12- 0.6318
4-16-20- 0.6316
1-6-20- 0.6316
3-5-14- 0.6314
4-9-17- 0.6312
7-10-20- 0.6308
7-14-16- 0.6308
8-17-20- 0.6308
3-9-11- 0.6308
9-14-19- 0.6306
9-13-19- 0.6304
4-8-11- 0.6304
3-11-13- 0.6304
11-16-17- 0.6304
8-16-19- 0.6304
14-15-20- 0.6304
2-5-15- 0.6302
4-17-20- 0.6302
7-19-20- 0.63
9-14-18- 0.63
7-10-13- 0.6298
5-11-16- 0.6296
1-6-14- 0.6294
5-14-20- 0.6294
10-14-16- 0.6294
4-12-18- 0.6292
7-11-19- 0.6292
4-17-19- 0.6292
4-12-17- 0.629
3-10-17- 0.629
4-9-18- 0.629
4-8-20- 0.6288
1-6-13- 0.6288
9-13-15- 0.6288
14-19-20- 0.6288
7-12-20- 0.6286
3-12-20- 0.6284
3-5-19- 0.6284
4-14-18- 0.6282
4-10-13- 0.6282
4-7-11- 0.6282
7-12-16- 0.6282
1-6-16- 0.6282
5-8-14- 0.6282
4-15-18- 0.628
2-16-18- 0.628
3-5-11- 0.628
4-9-10- 0.6278
4-9-16- 0.6278
12-15-18- 0.6278
8-12-19- 0.6276
9-15-18- 0.6276
5-11-17- 0.6276
7-8-19- 0.6276
7-17-20- 0.6274
8-15-20- 0.6272
13-18-19- 0.6272
7-10-18- 0.6272
2-16-17- 0.627
7-9-20- 0.627
4-11-16- 0.627
7-12-19- 0.627
3-15-17- 0.6268
3-14-16- 0.6264
8-13-16- 0.6264
4-9-20- 0.6262
7-11-18- 0.6262
7-9-15- 0.626
10-14-19- 0.626
4-7-17- 0.626
8-13-14- 0.626
3-5-17- 0.626
3-18-20- 0.626
1-4-5- 0.6258
10-14-20- 0.6258
8-12-17- 0.6256
10-15-20- 0.6254
5-13-17- 0.6254
3-10-15- 0.6252
2-5-9- 0.625
3-11-16- 0.6246
4-12-16- 0.6244
5-7-13- 0.6242
4-10-17- 0.6242
3-9-10- 0.624
3-10-13- 0.6238
3-13-16- 0.6234
3-4-16- 0.6234
4-13-16- 0.6232
3-12-13- 0.6232
4-8-12- 0.6232
7-8-17- 0.623
1-3-6- 0.623
4-8-19- 0.623
4-7-9- 0.6228
2-5-12- 0.6228
2-6-12- 0.6228
1-6-19- 0.6228
7-9-18- 0.6228
3-17-19- 0.6226
1-6-18- 0.6226
5-13-19- 0.6224
2-17-18- 0.6222
3-10-14- 0.622
3-12-16- 0.622
2-9-10- 0.622
4-10-18- 0.6216
7-10-16- 0.6214
1-6-15- 0.6212
1-6-11- 0.6212
4-9-19- 0.621
8-16-20- 0.621
8-9-14- 0.621
2-19-20- 0.6208
4-8-17- 0.6208
3-17-20- 0.6208
4-8-15- 0.6204
7-13-17- 0.6204
7-13-15- 0.6204
7-11-15- 0.6204
4-8-16- 0.6204
8-10-14- 0.6204
3-15-18- 0.6202
9-13-18- 0.6202
2-12-13- 0.62
3-13-14- 0.62
8-12-14- 0.6198
8-14-18- 0.6198
3-5-7- 0.6198
10-16-19- 0.6196
7-16-20- 0.6194
7-8-14- 0.6194
3-16-19- 0.6192
3-4-17- 0.619
3-12-15- 0.619
7-8-18- 0.619
4-14-19- 0.6188
2-5-20- 0.6188
2-15-16- 0.6186
7-8-20- 0.6186
3-10-19- 0.6186
8-11-17- 0.6186
2-5-16- 0.6182
4-11-17- 0.6182
4-15-20- 0.618
4-10-14- 0.618
8-13-20- 0.6178
12-13-18- 0.6178
3-13-15- 0.6178
3-10-18- 0.6174
7-14-19- 0.6174
7-15-19- 0.6172
3-8-11- 0.6172
8-14-17- 0.617
3-4-14- 0.617
2-10-17- 0.6168
3-12-17- 0.6168
1-10-11- 0.6168
2-14-15- 0.6162
1-6-17- 0.6162
1-6-7- 0.6162
2-5-10- 0.6162
4-8-10- 0.616
3-8-10- 0.6158
2-10-12- 0.6156
4-7-12- 0.6156
4-7-16- 0.6154
2-9-16- 0.6154
9-14-20- 0.6154
7-13-16- 0.6152
2-17-19- 0.6152
2-16-19- 0.6152
4-9-13- 0.6148
4-13-18- 0.6146
4-7-8- 0.6146
8-12-18- 0.6146
3-11-19- 0.6144
4-10-20- 0.6142
2-12-15- 0.6142
8-13-17- 0.614
2-18-20- 0.6138
7-14-20- 0.6138
4-7-15- 0.6138
4-10-19- 0.6138
2-3-5- 0.6134
4-9-14- 0.6134
2-11-13- 0.6134
3-11-18- 0.6134
1-6-12- 0.613
2-15-17- 0.613
2-5-19- 0.6122
7-15-20- 0.612
3-12-19- 0.6116
2-15-18- 0.6116
9-15-19- 0.6114
7-12-13- 0.6112
7-13-20- 0.6112
2-9-11- 0.6108
2-11-18- 0.6108
3-10-16- 0.6108
2-5-13- 0.6108
4-7-14- 0.6108
7-12-17- 0.6106
3-4-13- 0.6104
3-12-14- 0.6104
4-8-14- 0.6104
3-16-20- 0.61
2-13-15- 0.61
4-7-10- 0.6098
2-18-19- 0.6098
2-4-12- 0.6098
3-11-20- 0.6098
3-15-19- 0.6098
4-7-20- 0.6098
4-13-19- 0.6094
1-2-6- 0.609
3-11-14- 0.6082
1-19-20- 0.608
1-5-9- 0.6078
3-4-15- 0.6078
3-10-20- 0.6076
2-12-19- 0.6074
4-10-15- 0.6074
2-5-14- 0.6074
3-5-9- 0.6072
4-14-20- 0.6072
2-9-12- 0.607
4-7-18- 0.607
7-9-13- 0.607
3-14-19- 0.6068
8-13-18- 0.6068
3-11-15- 0.6066
2-13-14- 0.6066
4-7-19- 0.6066
4-9-15- 0.6062
1-17-18- 0.6062
2-5-11- 0.606
9-15-20- 0.6056
3-4-19- 0.6056
2-5-18- 0.6054
8-14-19- 0.6054
1-5-18- 0.6054
3-8-12- 0.605
3-9-12- 0.6048
3-4-12- 0.6048
7-11-17- 0.6046
3-7-11- 0.6046
3-14-17- 0.6044
1-15-17- 0.6044
3-7-10- 0.6044
3-13-17- 0.6042
4-8-18- 0.6036
2-12-14- 0.6034
1-11-12- 0.6032
2-10-13- 0.603
2-14-16- 0.6026
1-16-17- 0.6026
3-4-10- 0.6026
3-13-18- 0.6022
3-9-16- 0.6022
2-5-17- 0.6022
1-9-10- 0.602
2-13-16- 0.6014
1-17-19- 0.6012
1-15-16- 0.6012
1-16-18- 0.6012
3-13-20- 0.6006
7-12-18- 0.6006
3-14-18- 0.6004
8-14-20- 0.6004
2-9-17- 0.6002
1-10-12- 0.5998
8-13-19- 0.5998
3-4-18- 0.5998
4-8-13- 0.5994
1-17-20- 0.5992
1-5-8- 0.599
1-9-12- 0.5988
1-9-11- 0.5988
2-12-20- 0.5986
1-5-17- 0.5986
2-12-16- 0.5982
1-16-19- 0.5982
2-10-14- 0.598
1-5-13- 0.598
3-4-20- 0.5976
2-4-11- 0.5976
2-10-20- 0.5974
1-5-20- 0.5964
2-16-20- 0.5962
7-8-13- 0.5962
1-5-15- 0.5956
1-14-16- 0.5956
7-13-18- 0.5954
2-11-14- 0.5952
2-11-19- 0.5948
1-13-14- 0.5948
2-14-18- 0.5948
1-12-14- 0.5946
1-11-13- 0.5942
1-10-13- 0.594
2-13-20- 0.594
1-5-12- 0.594
3-9-19- 0.5936
1-9-16- 0.5936
3-8-19- 0.5936
1-10-19- 0.5936
2-4-9- 0.593
2-13-17- 0.593
3-7-17- 0.593
1-8-10- 0.5926
3-8-16- 0.5926
2-14-17- 0.5926
3-9-17- 0.5924
2-9-18- 0.5924
3-8-15- 0.5922
3-8-18- 0.5922
3-8-17- 0.5922
2-11-15- 0.5922
1-10-14- 0.592
2-12-17- 0.592
3-9-18- 0.5918
1-12-20- 0.5916
2-3-4- 0.5916
1-5-19- 0.5916
3-15-20- 0.5916
1-13-15- 0.5916
1-11-14- 0.5912
2-11-20- 0.5908
2-4-13- 0.5908
2-11-16- 0.5908
3-9-20- 0.5906
1-3-5- 0.5906
3-4-7- 0.5906
2-8-9- 0.5906
2-8-10- 0.5904
2-10-19- 0.5904
3-8-20- 0.5902
2-5-8- 0.59
3-4-8- 0.5898
1-14-17- 0.5896
1-8-9- 0.5894
3-7-16- 0.5886
4-10-16- 0.5882
2-17-20- 0.5882
1-14-15- 0.588
1-15-18- 0.588
1-11-19- 0.588
2-10-18- 0.588
1-13-16- 0.588
2-4-10- 0.5878
2-9-13- 0.5876
2-8-11- 0.5876
3-11-17- 0.5876
3-7-18- 0.5874
2-8-12- 0.5874
3-7-12- 0.5874
2-14-19- 0.5872
3-7-19- 0.5872
2-9-19- 0.587
2-3-12- 0.5866
2-15-20- 0.5858
1-4-11- 0.5858
2-9-20- 0.5856
1-5-11- 0.5856
1-11-18- 0.5854
2-4-20- 0.5854
3-7-15- 0.5852
1-12-19- 0.585
1-18-19- 0.5848
1-5-10- 0.5846
1-12-13- 0.5846
1-5-14- 0.5846
1-13-20- 0.5844
2-5-7- 0.5844
1-11-20- 0.584
3-12-18- 0.5836
3-7-14- 0.5836
2-4-17- 0.5836
1-12-15- 0.5828
3-8-9- 0.5826
3-4-9- 0.5824
2-4-15- 0.5824
4-7-13- 0.5824
1-5-16- 0.582
3-13-19- 0.582
2-10-16- 0.5818
2-4-14- 0.5818
2-7-9- 0.5818
1-14-18- 0.5818
2-3-10- 0.5816
2-7-20- 0.5814
2-15-19- 0.5814
3-7-20- 0.5814
7-13-19- 0.5814
1-4-12- 0.581
2-4-18- 0.5808
2-7-17- 0.5806
3-9-14- 0.5806
1-13-17- 0.5804
2-4-16- 0.5802
1-15-19- 0.58
3-14-20- 0.5798
1-8-11- 0.5798
1-9-14- 0.5798
2-9-14- 0.5798
1-18-20- 0.5798
3-9-13- 0.5796
1-10-15- 0.5792
2-8-16- 0.5788
1-9-17- 0.5786
1-11-15- 0.578
2-4-19- 0.5776
1-10-18- 0.5772
2-7-10- 0.5772
2-13-18- 0.5772
2-11-17- 0.5768
3-8-13- 0.5764
2-8-15- 0.5764
3-7-9- 0.5762
3-7-8- 0.5756
1-10-17- 0.5754
1-11-17- 0.575
2-12-18- 0.5748
2-7-11- 0.5744
1-12-18- 0.5744
3-9-15- 0.5742
2-4-8- 0.574
1-4-18- 0.5736
1-9-18- 0.5734
1-16-20- 0.5732
2-13-19- 0.5732
2-7-12- 0.5732
1-8-15- 0.573
3-8-14- 0.5728
2-7-15- 0.5724
1-4-19- 0.5724
2-10-15- 0.5724
1-4-20- 0.572
1-8-17- 0.5718
2-3-16- 0.5716
2-3-15- 0.5714
2-14-20- 0.5704
1-8-19- 0.5704
2-7-14- 0.5704
1-8-16- 0.57
2-3-11- 0.57
2-9-15- 0.5698
1-15-20- 0.5698
1-7-10- 0.5694
1-10-20- 0.569
1-2-5- 0.5684
2-3-19- 0.5678
1-9-20- 0.5678
2-8-17- 0.5676
1-11-16- 0.5674
1-12-17- 0.5672
1-8-20- 0.567
1-4-17- 0.5666
2-8-20- 0.5664
2-7-18- 0.566
1-8-18- 0.566
1-12-16- 0.566
2-8-18- 0.565
1-4-15- 0.5648
3-7-13- 0.5644
1-9-19- 0.5642
2-3-20- 0.5638
1-13-18- 0.5636
2-7-16- 0.5634
1-4-16- 0.5632
2-3-18- 0.5632
1-7-9- 0.5632
1-14-20- 0.5626
1-5-7- 0.5618
1-8-12- 0.5614
1-14-19- 0.5614
1-4-10- 0.5614
1-10-16- 0.5612
2-3-17- 0.561
2-3-14- 0.56
2-3-13- 0.5598
2-4-7- 0.5598
2-7-19- 0.5588
1-4-14- 0.5584
1-9-15- 0.5578
2-8-19- 0.5576
1-4-9- 0.5562
1-9-13- 0.5558
1-4-8- 0.5552
1-13-19- 0.5552
1-3-4- 0.5544
1-3-16- 0.5542
1-4-13- 0.5542
1-7-11- 0.5534
1-3-19- 0.553
1-3-12- 0.5516
2-8-14- 0.5504
1-7-14- 0.5496
1-3-11- 0.549
1-8-13- 0.549
2-3-9- 0.5484
2-8-13- 0.5484
1-7-8- 0.548
1-8-14- 0.5476
1-4-7- 0.5464
1-7-12- 0.5442
1-7-15- 0.5434
1-3-10- 0.543
2-7-8- 0.5422
1-7-17- 0.541
1-3-14- 0.5408
1-7-18- 0.5408
1-7-19- 0.5402
1-3-17- 0.5392
1-3-15- 0.5376
2-7-13- 0.5374
1-3-20- 0.5358
1-7-16- 0.5358
1-7-20- 0.5354
1-2-10- 0.5348
1-3-18- 0.5348
2-3-8- 0.5344
1-2-9- 0.5336
1-3-8- 0.5332
2-3-7- 0.532
1-2-11- 0.5318
1-3-13- 0.5316
1-3-9- 0.5306
1-7-13- 0.5286
1-2-16- 0.5248
1-2-4- 0.5236
1-2-12- 0.5214
1-2-15- 0.5204
1-2-18- 0.5198
1-2-14- 0.5184
1-2-19- 0.517
1-2-3- 0.5094
1-2-20- 0.5094
1-2-17- 0.5086
1-2-13- 0.5022
1-3-7- 0.5006
1-2-8- 0.4954
1-2-7- 0.4746
